Area level,Area text,code,Avg_hr_wage
State area,Virginia,7,29.53
State area,Virginia,8,34.51
State area,Virginia,9,38.05
State area,Virginia,10,44.17
State area,Virginia,11,52.85
State area,Virginia,12,68.53
State area,Virginia,16,47.90
State area,Virginia,0,42.76
State area,Virginia,0,42.99
State area,Virginia,5,23.07
State area,Virginia,6,25.11
State area,Virginia,7,29.83
State area,Virginia,8,34.64
State area,Virginia,9,37.81
State area,Virginia,10,44.15
State area,Virginia,11,52.77
State area,Virginia,12,68.45
State area,Virginia,16,48.13
State area,Virginia,0,42.44
State area,Virginia,9,39.20
State area,Virginia,0,53.45
State area,Virginia,0,53.21
State area,Virginia,9,39.22
State area,Virginia,0,53.02
State area,Virginia,0,55.89
State area,Virginia,0,54.51
State area,Virginia,0,54.51
State area,Virginia,0,41.09
State area,Virginia,0,41.21
State area,Virginia,0,40.69
State area,Virginia,16,50.44
State area,Virginia,0,44.74
State area,Virginia,0,44.96
State area,Virginia,16,50.29
State area,Virginia,0,44.95
State area,Virginia,9,41.41
State area,Virginia,16,47.32
State area,Virginia,0,48.51
State area,Virginia,0,48.67
State area,Virginia,9,41.42
State area,Virginia,16,47.21
State area,Virginia,0,48.57
State area,Virginia,0,55.73
State area,Virginia,0,56.10
State area,Virginia,0,55.32
State area,Virginia,0,33.56
State area,Virginia,0,31.77
State area,Virginia,0,32.32
State area,Virginia,0,31.48
State area,Virginia,0,34.22
State area,Virginia,0,32.22
State area,Virginia,9,38.15
State area,Virginia,16,40.47
State area,Virginia,0,36.83
State area,Virginia,0,39.22
State area,Virginia,9,37.76
State area,Virginia,16,41.30
State area,Virginia,0,38.18
State area,Virginia,0,46.54
State area,Virginia,0,48.01
State area,Virginia,0,48.04
State area,Virginia,0,17.18
State area,Virginia,0,18.54
State area,Virginia,0,18.18
State area,Virginia,6,16.76
State area,Virginia,7,21.20
State area,Virginia,8,24.33
State area,Virginia,9,29.34
State area,Virginia,16,25.46
State area,Virginia,0,22.57
State area,Virginia,0,24.58
State area,Virginia,6,17.23
State area,Virginia,7,20.37
State area,Virginia,9,29.72
State area,Virginia,16,28.22
State area,Virginia,0,24.20
State area,Virginia,9,32.83
State area,Virginia,0,37.22
State area,Virginia,0,31.47
State area,Virginia,9,32.83
State area,Virginia,0,31.33
State area,Virginia,0,23.68
State area,Virginia,0,24.63
State area,Virginia,0,24.95
State area,Virginia,0,27.54
State area,Virginia,0,27.63
State area,Virginia,0,27.65
State area,Virginia,0,21.28
State area,Virginia,0,22.55
State area,Virginia,0,23.20
State area,Virginia,0,15.61
State area,Virginia,0,17.24
State area,Virginia,0,16.10
State area,Virginia,11,41.35
State area,Virginia,0,23.71
State area,Virginia,0,25.21
State area,Virginia,0,23.76
State area,Virginia,4,14.50
State area,Virginia,5,14.47
State area,Virginia,6,15.48
State area,Virginia,7,22.54
State area,Virginia,8,21.89
State area,Virginia,9,32.53
State area,Virginia,10,34.76
State area,Virginia,11,41.60
State area,Virginia,12,71.23
State area,Virginia,16,28.57
State area,Virginia,0,34.39
State area,Virginia,0,25.55
State area,Virginia,0,31.21
State area,Virginia,3,13.92
State area,Virginia,4,15.31
State area,Virginia,5,15.07
State area,Virginia,7,27.19
State area,Virginia,9,32.73
State area,Virginia,11,41.45
State area,Virginia,12,71.19
State area,Virginia,16,35.08
State area,Virginia,0,15.71
State area,Virginia,6,15.19
State area,Virginia,9,28.48
State area,Virginia,16,14.61
State area,Virginia,0,27.36
State area,Virginia,16,32.65
State area,Virginia,0,32.73
State area,Virginia,0,33.15
State area,Virginia,16,32.82
State area,Virginia,0,32.96
State area,Virginia,9,35.00
State area,Virginia,0,20.13
State area,Virginia,0,20.97
State area,Virginia,6,18.41
State area,Virginia,7,25.65
State area,Virginia,9,33.49
State area,Virginia,16,27.90
State area,Virginia,0,18.37
State area,Virginia,16,17.90
State area,Virginia,0,27.75
State area,Virginia,0,28.42
State area,Virginia,0,28.51
State area,Virginia,0,35.24
State area,Virginia,0,37.71
State area,Virginia,0,36.62
State area,Virginia,0,34.30
State area,Virginia,0,35.88
State area,Virginia,0,34.73
State area,Virginia,3,14.98
State area,Virginia,4,15.70
State area,Virginia,5,21.04
State area,Virginia,6,23.05
State area,Virginia,7,29.73
State area,Virginia,8,32.05
State area,Virginia,9,36.19
State area,Virginia,10,44.19
State area,Virginia,11,57.13
State area,Virginia,16,52.41
State area,Virginia,0,51.20
State area,Virginia,0,38.32
State area,Virginia,0,40.69
State area,Virginia,3,14.56
State area,Virginia,4,15.53
State area,Virginia,5,20.71
State area,Virginia,6,23.10
State area,Virginia,7,29.19
State area,Virginia,8,32.05
State area,Virginia,9,35.91
State area,Virginia,10,42.21
State area,Virginia,11,58.26
State area,Virginia,16,53.66
State area,Virginia,0,33.48
State area,Virginia,6,22.93
State area,Virginia,7,31.27
State area,Virginia,9,37.43
State area,Virginia,11,53.35
State area,Virginia,16,42.58
State area,Virginia,0,38.72
State area,Virginia,11,62.43
State area,Virginia,0,59.58
State area,Virginia,0,61.52
State area,Virginia,11,63.15
State area,Virginia,0,59.52
State area,Virginia,0,-
State area,Virginia,0,98.94
State area,Virginia,0,98.28
State area,Virginia,9,40.22
State area,Virginia,0,44.45
State area,Virginia,0,43.47
State area,Virginia,0,44.80
State area,Virginia,0,43.62
State area,Virginia,0,41.20
State area,Virginia,0,44.06
State area,Virginia,0,28.70
State area,Virginia,0,28.84
State area,Virginia,0,28.96
State area,Virginia,0,40.48
State area,Virginia,0,37.43
State area,Virginia,0,41.33
State area,Virginia,7,32.26
State area,Virginia,9,32.15
State area,Virginia,11,44.64
State area,Virginia,16,31.06
State area,Virginia,0,32.45
State area,Virginia,0,32.91
State area,Virginia,9,32.10
State area,Virginia,16,30.74
State area,Virginia,0,34.36
State area,Virginia,9,32.40
State area,Virginia,0,33.18
State area,Virginia,0,24.49
State area,Virginia,0,24.42
State area,Virginia,0,25.20
State area,Virginia,0,27.89
State area,Virginia,0,30.27
State area,Virginia,0,29.39
State area,Virginia,6,16.85
State area,Virginia,0,16.16
State area,Virginia,0,18.15
State area,Virginia,0,15.91
State area,Virginia,0,17.00
State area,Virginia,5,16.92
State area,Virginia,0,15.59
State area,Virginia,0,16.03
State area,Virginia,0,15.46
State area,Virginia,0,14.65
State area,Virginia,0,14.74
State area,Virginia,0,24.06
State area,Virginia,0,23.66
State area,Virginia,0,24.42
State area,Virginia,6,20.77
State area,Virginia,7,24.22
State area,Virginia,0,21.12
State area,Virginia,0,21.48
State area,Virginia,6,20.15
State area,Virginia,7,24.36
State area,Virginia,0,21.43
State area,Virginia,6,22.28
State area,Virginia,0,21.38
State area,Virginia,0,20.56
State area,Virginia,0,20.29
State area,Virginia,0,20.81
State area,Virginia,0,22.32
State area,Virginia,0,23.06
State area,Virginia,0,22.81
State area,Virginia,0,27.22
State area,Virginia,0,26.35
State area,Virginia,2,12.80
State area,Virginia,3,12.50
State area,Virginia,4,14.84
State area,Virginia,5,18.56
State area,Virginia,16,15.35
State area,Virginia,0,21.29
State area,Virginia,0,15.02
State area,Virginia,0,16.60
State area,Virginia,2,13.58
State area,Virginia,3,13.39
State area,Virginia,4,15.28
State area,Virginia,5,18.35
State area,Virginia,16,16.87
State area,Virginia,0,13.18
State area,Virginia,3,11.30
State area,Virginia,4,13.41
State area,Virginia,16,12.14
State area,Virginia,0,15.63
State area,Virginia,0,11.05
State area,Virginia,0,11.36
State area,Virginia,0,11.26
State area,Virginia,0,12.37
State area,Virginia,0,13.42
State area,Virginia,0,13.21
State area,Virginia,2,12.02
State area,Virginia,3,12.80
State area,Virginia,4,14.52
State area,Virginia,16,12.95
State area,Virginia,0,18.01
State area,Virginia,0,13.07
State area,Virginia,0,14.44
State area,Virginia,2,12.37
State area,Virginia,3,12.68
State area,Virginia,4,15.16
State area,Virginia,16,14.28
State area,Virginia,0,12.24
State area,Virginia,3,13.20
State area,Virginia,4,12.80
State area,Virginia,0,13.78
State area,Virginia,0,13.35
State area,Virginia,0,14.16
State area,Virginia,0,13.69
State area,Virginia,0,28.40
State area,Virginia,0,28.05
State area,Virginia,0,28.90
State area,Virginia,0,16.12
State area,Virginia,0,16.87
State area,Virginia,0,16.83
State area,Virginia,4,16.12
State area,Virginia,0,16.93
State area,Virginia,0,17.35
State area,Virginia,4,16.07
State area,Virginia,0,17.29
State area,Virginia,0,17.83
State area,Virginia,0,18.52
State area,Virginia,3,12.99
State area,Virginia,4,14.92
State area,Virginia,5,19.33
State area,Virginia,6,22.84
State area,Virginia,7,29.67
State area,Virginia,8,35.45
State area,Virginia,16,20.72
State area,Virginia,0,25.45
State area,Virginia,0,19.97
State area,Virginia,0,23.29
State area,Virginia,3,12.27
State area,Virginia,4,16.41
State area,Virginia,5,19.62
State area,Virginia,6,22.88
State area,Virginia,7,29.30
State area,Virginia,8,35.45
State area,Virginia,16,21.91
State area,Virginia,0,14.77
State area,Virginia,0,21.92
State area,Virginia,8,38.34
State area,Virginia,0,34.05
State area,Virginia,0,39.88
State area,Virginia,8,38.34
State area,Virginia,0,39.84
State area,Virginia,0,38.27
State area,Virginia,0,40.30
State area,Virginia,0,40.43
State area,Virginia,6,21.75
State area,Virginia,0,25.54
State area,Virginia,0,23.53
State area,Virginia,0,24.80
State area,Virginia,6,21.75
State area,Virginia,0,24.67
State area,Virginia,4,16.94
State area,Virginia,5,17.87
State area,Virginia,6,20.77
State area,Virginia,0,18.33
State area,Virginia,0,19.88
State area,Virginia,4,16.94
State area,Virginia,5,17.87
State area,Virginia,6,20.77
State area,Virginia,0,19.88
State area,Virginia,6,23.44
State area,Virginia,7,29.74
State area,Virginia,16,22.68
State area,Virginia,0,27.84
State area,Virginia,0,26.38
State area,Virginia,0,26.71
State area,Virginia,6,23.44
State area,Virginia,7,29.09
State area,Virginia,16,23.00
State area,Virginia,0,27.05
State area,Virginia,3,12.74
State area,Virginia,16,19.40
State area,Virginia,0,21.70
State area,Virginia,0,15.11
State area,Virginia,0,18.22
State area,Virginia,16,20.68
State area,Virginia,0,14.08
State area,Virginia,3,14.20
State area,Virginia,0,17.40
State area,Virginia,0,10.37
State area,Virginia,0,11.13
State area,Virginia,1,9.30
State area,Virginia,2,10.06
State area,Virginia,3,11.80
State area,Virginia,4,13.64
State area,Virginia,6,20.75
State area,Virginia,16,17.21
State area,Virginia,0,16.52
State area,Virginia,0,11.33
State area,Virginia,0,13.50
State area,Virginia,1,10.44
State area,Virginia,2,10.96
State area,Virginia,3,10.93
State area,Virginia,4,14.46
State area,Virginia,6,20.65
State area,Virginia,16,18.14
State area,Virginia,0,10.26
State area,Virginia,1,9.00
State area,Virginia,2,9.72
State area,Virginia,3,12.75
State area,Virginia,4,10.73
State area,Virginia,0,11.65
State area,Virginia,4,14.66
State area,Virginia,6,19.10
State area,Virginia,0,17.41
State area,Virginia,0,18.81
State area,Virginia,4,16.10
State area,Virginia,6,19.10
State area,Virginia,0,17.81
State area,Virginia,0,9.74
State area,Virginia,0,9.77
State area,Virginia,2,12.28
State area,Virginia,4,14.93
State area,Virginia,0,13.00
State area,Virginia,0,14.07
State area,Virginia,2,12.54
State area,Virginia,4,15.00
State area,Virginia,0,13.80
State area,Virginia,3,10.92
State area,Virginia,4,13.64
State area,Virginia,0,12.42
State area,Virginia,0,13.27
State area,Virginia,4,13.70
State area,Virginia,0,11.63
State area,Virginia,3,11.65
State area,Virginia,0,12.78
State area,Virginia,2,10.76
State area,Virginia,3,11.14
State area,Virginia,0,10.24
State area,Virginia,0,11.58
State area,Virginia,2,11.04
State area,Virginia,0,9.79
State area,Virginia,2,10.37
State area,Virginia,3,10.56
State area,Virginia,0,10.65
State area,Virginia,3,13.10
State area,Virginia,0,11.75
State area,Virginia,0,11.06
State area,Virginia,0,12.69
State area,Virginia,1,8.58
State area,Virginia,2,10.10
State area,Virginia,3,10.98
State area,Virginia,0,9.87
State area,Virginia,0,10.82
State area,Virginia,2,10.52
State area,Virginia,3,10.81
State area,Virginia,0,9.68
State area,Virginia,1,8.59
State area,Virginia,2,9.98
State area,Virginia,0,9.96
State area,Virginia,2,9.97
State area,Virginia,0,10.13
State area,Virginia,0,10.13
State area,Virginia,2,9.52
State area,Virginia,0,10.45
State area,Virginia,1,9.58
State area,Virginia,2,9.49
State area,Virginia,3,12.52
State area,Virginia,0,11.10
State area,Virginia,0,11.97
State area,Virginia,3,10.91
State area,Virginia,0,11.33
State area,Virginia,2,9.27
State area,Virginia,0,11.61
State area,Virginia,2,10.45
State area,Virginia,0,10.63
State area,Virginia,0,10.05
State area,Virginia,2,9.68
State area,Virginia,0,10.67
State area,Virginia,1,9.60
State area,Virginia,0,10.36
State area,Virginia,0,9.57
State area,Virginia,1,9.32
State area,Virginia,0,10.46
State area,Virginia,1,9.84
State area,Virginia,0,9.91
State area,Virginia,0,10.59
State area,Virginia,1,10.38
State area,Virginia,0,9.25
State area,Virginia,1,9.14
State area,Virginia,0,10.05
State area,Virginia,0,10.17
State area,Virginia,0,10.03
State area,Virginia,0,10.18
State area,Virginia,1,10.26
State area,Virginia,2,11.57
State area,Virginia,4,16.17
State area,Virginia,16,15.25
State area,Virginia,0,17.28
State area,Virginia,0,12.99
State area,Virginia,0,13.89
State area,Virginia,1,9.98
State area,Virginia,2,11.73
State area,Virginia,3,16.19
State area,Virginia,4,16.15
State area,Virginia,16,15.73
State area,Virginia,0,11.95
State area,Virginia,1,10.73
State area,Virginia,2,11.18
State area,Virginia,16,12.08
State area,Virginia,0,13.41
State area,Virginia,0,19.63
State area,Virginia,0,20.56
State area,Virginia,0,19.99
State area,Virginia,1,10.78
State area,Virginia,2,11.10
State area,Virginia,16,12.57
State area,Virginia,0,17.17
State area,Virginia,0,11.83
State area,Virginia,0,13.04
State area,Virginia,1,10.76
State area,Virginia,2,10.96
State area,Virginia,3,16.30
State area,Virginia,16,13.05
State area,Virginia,0,11.86
State area,Virginia,1,10.79
State area,Virginia,2,11.38
State area,Virginia,16,11.60
State area,Virginia,0,12.56
State area,Virginia,1,9.37
State area,Virginia,2,11.30
State area,Virginia,0,10.92
State area,Virginia,0,10.99
State area,Virginia,1,9.37
State area,Virginia,2,11.89
State area,Virginia,0,10.91
State area,Virginia,2,13.68
State area,Virginia,16,15.08
State area,Virginia,0,14.16
State area,Virginia,0,14.44
State area,Virginia,2,13.68
State area,Virginia,16,15.08
State area,Virginia,0,14.42
State area,Virginia,1,9.05
State area,Virginia,2,9.16
State area,Virginia,3,11.01
State area,Virginia,4,15.23
State area,Virginia,5,20.45
State area,Virginia,6,22.87
State area,Virginia,16,13.96
State area,Virginia,0,17.58
State area,Virginia,0,13.01
State area,Virginia,0,14.87
State area,Virginia,3,12.44
State area,Virginia,4,16.07
State area,Virginia,16,14.99
State area,Virginia,0,11.93
State area,Virginia,2,9.19
State area,Virginia,3,9.91
State area,Virginia,4,14.31
State area,Virginia,16,13.44
State area,Virginia,0,13.02
State area,Virginia,0,17.70
State area,Virginia,0,21.01
State area,Virginia,0,22.23
State area,Virginia,0,21.53
State area,Virginia,2,9.70
State area,Virginia,16,11.36
State area,Virginia,0,9.49
State area,Virginia,0,12.22
State area,Virginia,0,9.34
State area,Virginia,0,10.11
State area,Virginia,0,15.62
State area,Virginia,0,14.29
State area,Virginia,0,12.36
State area,Virginia,0,12.16
State area,Virginia,0,11.42
State area,Virginia,0,12.52
State area,Virginia,3,10.33
State area,Virginia,0,11.99
State area,Virginia,0,11.78
State area,Virginia,0,11.83
State area,Virginia,3,11.42
State area,Virginia,0,10.18
State area,Virginia,0,10.83
State area,Virginia,0,9.39
State area,Virginia,0,10.21
State area,Virginia,0,20.63
State area,Virginia,0,18.00
State area,Virginia,0,19.72
State area,Virginia,0,12.85
State area,Virginia,0,11.93
State area,Virginia,0,13.02
State area,Virginia,1,9.28
State area,Virginia,2,10.48
State area,Virginia,3,11.01
State area,Virginia,4,18.85
State area,Virginia,5,21.93
State area,Virginia,6,28.92
State area,Virginia,7,34.39
State area,Virginia,9,59.86
State area,Virginia,11,69.33
State area,Virginia,16,23.35
State area,Virginia,0,13.98
State area,Virginia,0,19.96
State area,Virginia,0,27.39
State area,Virginia,2,10.65
State area,Virginia,3,12.16
State area,Virginia,4,19.79
State area,Virginia,5,21.98
State area,Virginia,6,28.92
State area,Virginia,7,34.50
State area,Virginia,9,59.86
State area,Virginia,11,69.33
State area,Virginia,16,27.95
State area,Virginia,0,10.48
State area,Virginia,1,9.28
State area,Virginia,2,10.45
State area,Virginia,3,10.14
State area,Virginia,4,13.77
State area,Virginia,16,11.37
State area,Virginia,0,15.89
State area,Virginia,0,40.88
State area,Virginia,5,17.81
State area,Virginia,6,24.56
State area,Virginia,16,23.66
State area,Virginia,0,22.76
State area,Virginia,0,23.61
State area,Virginia,5,17.81
State area,Virginia,6,24.56
State area,Virginia,16,25.10
State area,Virginia,0,21.40
State area,Virginia,0,48.05
State area,Virginia,0,48.12
State area,Virginia,0,41.48
State area,Virginia,1,9.19
State area,Virginia,2,10.61
State area,Virginia,3,10.33
State area,Virginia,0,12.82
State area,Virginia,0,10.36
State area,Virginia,0,11.90
State area,Virginia,2,10.63
State area,Virginia,3,11.32
State area,Virginia,0,10.29
State area,Virginia,1,9.18
State area,Virginia,2,10.60
State area,Virginia,3,9.66
State area,Virginia,0,10.58
State area,Virginia,4,16.20
State area,Virginia,0,15.12
State area,Virginia,0,16.85
State area,Virginia,4,16.18
State area,Virginia,0,14.18
State area,Virginia,3,11.42
State area,Virginia,4,15.11
State area,Virginia,0,14.88
State area,Virginia,0,17.11
State area,Virginia,4,15.11
State area,Virginia,0,14.31
State area,Virginia,1,9.50
State area,Virginia,2,10.19
State area,Virginia,3,11.78
State area,Virginia,16,13.93
State area,Virginia,0,13.12
State area,Virginia,0,17.02
State area,Virginia,2,10.06
State area,Virginia,3,12.66
State area,Virginia,16,15.95
State area,Virginia,0,10.54
State area,Virginia,1,9.50
State area,Virginia,2,10.22
State area,Virginia,3,11.03
State area,Virginia,4,12.95
State area,Virginia,16,11.48
State area,Virginia,0,11.70
State area,Virginia,0,21.84
State area,Virginia,5,21.07
State area,Virginia,0,28.91
State area,Virginia,0,29.48
State area,Virginia,5,21.34
State area,Virginia,0,22.52
State area,Virginia,8,39.02
State area,Virginia,0,44.06
State area,Virginia,0,43.66
State area,Virginia,8,39.02
State area,Virginia,0,30.36
State area,Virginia,0,27.79
State area,Virginia,0,38.92
State area,Virginia,6,31.76
State area,Virginia,0,31.29
State area,Virginia,0,33.02
State area,Virginia,0,13.07
State area,Virginia,0,14.25
State area,Virginia,0,15.07
State area,Virginia,1,12.11
State area,Virginia,2,11.31
State area,Virginia,3,13.55
State area,Virginia,4,17.34
State area,Virginia,5,20.05
State area,Virginia,6,25.18
State area,Virginia,7,32.17
State area,Virginia,8,34.33
State area,Virginia,16,20.26
State area,Virginia,0,20.83
State area,Virginia,0,18.33
State area,Virginia,0,19.73
State area,Virginia,2,11.63
State area,Virginia,3,14.13
State area,Virginia,4,17.33
State area,Virginia,5,20.10
State area,Virginia,6,25.15
State area,Virginia,7,32.17
State area,Virginia,8,34.33
State area,Virginia,16,21.12
State area,Virginia,0,12.60
State area,Virginia,1,10.73
State area,Virginia,2,11.10
State area,Virginia,3,12.28
State area,Virginia,4,17.47
State area,Virginia,5,18.78
State area,Virginia,16,13.02
State area,Virginia,0,18.51
State area,Virginia,0,18.78
State area,Virginia,0,29.04
State area,Virginia,0,29.35
State area,Virginia,0,29.78
State area,Virginia,4,17.52
State area,Virginia,5,20.84
State area,Virginia,6,25.44
State area,Virginia,0,19.72
State area,Virginia,0,19.85
State area,Virginia,4,17.52
State area,Virginia,5,20.84
State area,Virginia,6,26.88
State area,Virginia,0,18.89
State area,Virginia,5,22.24
State area,Virginia,0,19.40
State area,Virginia,0,19.63
State area,Virginia,5,22.24
State area,Virginia,0,19.48
State area,Virginia,4,18.58
State area,Virginia,5,20.61
State area,Virginia,6,27.31
State area,Virginia,16,19.81
State area,Virginia,0,20.66
State area,Virginia,0,21.33
State area,Virginia,4,19.11
State area,Virginia,5,20.61
State area,Virginia,6,27.31
State area,Virginia,16,20.50
State area,Virginia,0,16.09
State area,Virginia,0,20.69
State area,Virginia,0,22.54
State area,Virginia,0,24.07
State area,Virginia,0,22.95
State area,Virginia,0,22.14
State area,Virginia,0,22.68
State area,Virginia,0,22.32
State area,Virginia,3,13.68
State area,Virginia,4,16.85
State area,Virginia,0,15.01
State area,Virginia,0,15.53
State area,Virginia,3,14.00
State area,Virginia,4,17.15
State area,Virginia,0,13.26
State area,Virginia,3,13.08
State area,Virginia,0,14.59
State area,Virginia,0,16.25
State area,Virginia,6,21.99
State area,Virginia,0,19.16
State area,Virginia,0,19.79
State area,Virginia,6,21.98
State area,Virginia,0,19.25
State area,Virginia,0,23.43
State area,Virginia,0,23.84
State area,Virginia,0,23.49
State area,Virginia,0,18.71
State area,Virginia,0,20.04
State area,Virginia,0,18.96
State area,Virginia,3,13.85
State area,Virginia,4,15.67
State area,Virginia,5,20.66
State area,Virginia,6,23.98
State area,Virginia,16,17.94
State area,Virginia,0,16.40
State area,Virginia,0,17.42
State area,Virginia,3,14.48
State area,Virginia,4,15.73
State area,Virginia,5,20.66
State area,Virginia,6,23.98
State area,Virginia,16,18.22
State area,Virginia,0,11.81
State area,Virginia,3,12.35
State area,Virginia,0,17.32
State area,Virginia,0,15.14
State area,Virginia,0,16.06
State area,Virginia,0,15.22
State area,Virginia,3,10.59
State area,Virginia,0,10.66
State area,Virginia,0,10.71
State area,Virginia,0,15.50
State area,Virginia,0,16.03
State area,Virginia,0,15.91
State area,Virginia,5,20.07
State area,Virginia,6,25.41
State area,Virginia,16,21.27
State area,Virginia,0,20.67
State area,Virginia,0,20.63
State area,Virginia,5,20.13
State area,Virginia,6,25.41
State area,Virginia,16,21.15
State area,Virginia,0,20.55
State area,Virginia,0,20.95
State area,Virginia,4,16.79
State area,Virginia,5,16.11
State area,Virginia,6,17.63
State area,Virginia,0,16.80
State area,Virginia,0,16.89
State area,Virginia,4,16.79
State area,Virginia,5,16.12
State area,Virginia,6,17.63
State area,Virginia,0,16.10
State area,Virginia,0,19.00
State area,Virginia,0,16.72
State area,Virginia,0,17.25
State area,Virginia,0,16.72
State area,Virginia,0,20.19
State area,Virginia,0,20.62
State area,Virginia,0,20.45
State area,Virginia,2,10.73
State area,Virginia,3,15.35
State area,Virginia,4,15.83
State area,Virginia,0,14.16
State area,Virginia,0,14.97
State area,Virginia,2,11.16
State area,Virginia,3,15.45
State area,Virginia,4,16.28
State area,Virginia,0,14.43
State area,Virginia,5,21.38
State area,Virginia,16,19.18
State area,Virginia,0,19.17
State area,Virginia,0,21.04
State area,Virginia,5,21.38
State area,Virginia,16,19.52
State area,Virginia,0,20.35
State area,Virginia,16,18.71
State area,Virginia,0,18.45
State area,Virginia,0,19.27
State area,Virginia,16,18.73
State area,Virginia,0,18.75
State area,Virginia,16,19.50
State area,Virginia,0,19.98
State area,Virginia,0,20.25
State area,Virginia,16,19.63
State area,Virginia,0,19.74
State area,Virginia,4,17.49
State area,Virginia,6,26.62
State area,Virginia,0,24.27
State area,Virginia,0,25.01
State area,Virginia,4,17.52
State area,Virginia,6,26.62
State area,Virginia,0,24.67
State area,Virginia,3,12.79
State area,Virginia,16,16.83
State area,Virginia,0,16.53
State area,Virginia,0,17.43
State area,Virginia,4,15.75
State area,Virginia,16,16.95
State area,Virginia,0,16.81
State area,Virginia,1,12.19
State area,Virginia,2,11.83
State area,Virginia,3,14.43
State area,Virginia,0,15.23
State area,Virginia,0,12.78
State area,Virginia,0,15.62
State area,Virginia,2,13.89
State area,Virginia,0,11.80
State area,Virginia,1,10.44
State area,Virginia,2,11.44
State area,Virginia,0,13.21
State area,Virginia,0,16.68
State area,Virginia,6,26.43
State area,Virginia,7,31.17
State area,Virginia,0,30.71
State area,Virginia,0,31.19
State area,Virginia,6,26.43
State area,Virginia,7,31.17
State area,Virginia,0,30.84
State area,Virginia,0,22.29
State area,Virginia,0,22.51
State area,Virginia,0,22.29
State area,Virginia,4,16.42
State area,Virginia,16,20.07
State area,Virginia,0,17.58
State area,Virginia,0,18.25
State area,Virginia,4,16.42
State area,Virginia,0,18.24
State area,Virginia,3,14.20
State area,Virginia,4,17.54
State area,Virginia,5,18.10
State area,Virginia,6,24.43
State area,Virginia,16,20.31
State area,Virginia,0,18.79
State area,Virginia,0,19.90
State area,Virginia,3,16.08
State area,Virginia,4,17.54
State area,Virginia,5,18.85
State area,Virginia,6,24.43
State area,Virginia,16,20.31
State area,Virginia,0,18.64
State area,Virginia,0,16.30
State area,Virginia,0,17.06
State area,Virginia,0,16.64
State area,Virginia,3,16.27
State area,Virginia,4,18.51
State area,Virginia,5,18.98
State area,Virginia,6,25.29
State area,Virginia,16,18.34
State area,Virginia,0,20.22
State area,Virginia,0,19.81
State area,Virginia,3,16.39
State area,Virginia,4,18.97
State area,Virginia,5,18.81
State area,Virginia,6,23.71
State area,Virginia,16,18.40
State area,Virginia,0,19.51
State area,Virginia,2,11.00
State area,Virginia,3,12.10
State area,Virginia,4,18.75
State area,Virginia,5,19.15
State area,Virginia,16,16.86
State area,Virginia,0,16.49
State area,Virginia,0,17.70
State area,Virginia,3,12.77
State area,Virginia,4,17.97
State area,Virginia,5,18.79
State area,Virginia,16,18.71
State area,Virginia,0,13.12
State area,Virginia,2,11.46
State area,Virginia,0,16.74
State area,Virginia,16,18.09
State area,Virginia,0,18.54
State area,Virginia,0,19.90
State area,Virginia,16,18.70
State area,Virginia,0,14.21
State area,Virginia,0,19.29
State area,Virginia,2,14.18
State area,Virginia,3,15.88
State area,Virginia,4,19.06
State area,Virginia,5,22.18
State area,Virginia,6,26.33
State area,Virginia,7,28.40
State area,Virginia,16,22.82
State area,Virginia,0,26.96
State area,Virginia,0,20.94
State area,Virginia,0,22.02
State area,Virginia,2,14.28
State area,Virginia,3,15.97
State area,Virginia,4,19.10
State area,Virginia,5,22.18
State area,Virginia,6,26.30
State area,Virginia,7,28.40
State area,Virginia,16,22.95
State area,Virginia,0,15.02
State area,Virginia,0,21.75
State area,Virginia,6,28.81
State area,Virginia,7,33.38
State area,Virginia,16,34.09
State area,Virginia,0,32.87
State area,Virginia,0,32.59
State area,Virginia,6,28.81
State area,Virginia,7,33.38
State area,Virginia,16,34.12
State area,Virginia,0,32.53
State area,Virginia,4,18.60
State area,Virginia,5,21.81
State area,Virginia,0,20.19
State area,Virginia,0,21.08
State area,Virginia,4,18.60
State area,Virginia,5,21.81
State area,Virginia,0,21.00
State area,Virginia,3,14.94
State area,Virginia,0,14.88
State area,Virginia,0,15.47
State area,Virginia,2,14.24
State area,Virginia,3,14.94
State area,Virginia,0,15.36
State area,Virginia,3,16.16
State area,Virginia,0,20.22
State area,Virginia,0,20.39
State area,Virginia,3,16.17
State area,Virginia,0,20.35
State area,Virginia,6,25.11
State area,Virginia,16,24.47
State area,Virginia,0,30.26
State area,Virginia,0,23.07
State area,Virginia,0,24.66
State area,Virginia,6,25.11
State area,Virginia,16,24.48
State area,Virginia,0,24.65
State area,Virginia,0,18.79
State area,Virginia,0,19.24
State area,Virginia,0,18.69
State area,Virginia,0,16.31
State area,Virginia,0,17.48
State area,Virginia,0,17.33
State area,Virginia,6,25.85
State area,Virginia,16,23.76
State area,Virginia,0,23.28
State area,Virginia,0,24.31
State area,Virginia,6,25.85
State area,Virginia,16,23.74
State area,Virginia,0,23.57
State area,Virginia,5,23.54
State area,Virginia,16,20.57
State area,Virginia,0,23.66
State area,Virginia,0,21.58
State area,Virginia,0,22.92
State area,Virginia,5,23.54
State area,Virginia,16,20.58
State area,Virginia,0,22.63
State area,Virginia,0,14.04
State area,Virginia,0,14.38
State area,Virginia,0,14.08
State area,Virginia,0,14.57
State area,Virginia,0,14.94
